,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
weatheryear,2010.0,2006.0,2010.0,2002.0,2006.0,2008.0,2003.0,2003.0,2003.0,2006.0,2003.0,2003.0,2003.0,2003.0,2003.0,2003.0,2006.0,2003.0,2003.0,2002.0,2002.0,2008.0,2008.0,2006.0,2002.0,2002.0,2010.0,2008.0,2008.0,2010.0,2008.0,2002.0,2010.0,2006.0,2002.0,2006.0,2006.0,2003.0,2008.0,2010.0,2006.0,2002.0,2008.0,2006.0,2010.0,2002.0,2003.0,2008.0,2006.0,2002.0,2008.0,2008.0,2008.0,2006.0,2006.0,2002.0,2010.0,2002.0,2003.0,2003.0,2008.0,2006.0,2006.0,2010.0,2010.0,2010.0,2010.0,2002.0,2002.0,2002.0,2008.0,2008.0,2002.0,2008.0,2008.0,2010.0,2003.0,2010.0,2010.0,2006.0,2006.0,2010.0,2008.0,2010.0,2002.0,2002.0,2010.0,2003.0,2003.0,2006.0
c_hat [EUR/kWh],3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
co2_cap [%],5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
eta1 [-],0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
eta2 [-],0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
tau [n_days],30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
c1,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
c2,105.0,490.0,245.0,105.0,350.0,245.0,35.0,175.0,245.0,175.0,350.0,35.0,490.0,245.0,105.0,105.0,105.0,245.0,35.0,490.0,350.0,175.0,245.0,35.0,105.0,245.0,490.0,350.0,175.0,245.0,350.0,105.0,350.0,175.0,175.0,35.0,175.0,350.0,105.0,105.0,490.0,35.0,35.0,245.0,245.0,350.0,350.0,490.0,105.0,245.0,35.0,105.0,350.0,35.0,490.0,350.0,490.0,245.0,490.0,490.0,175.0,350.0,245.0,105.0,35.0,175.0,350.0,490.0,35.0,490.0,35.0,490.0,175.0,490.0,105.0,35.0,175.0,175.0,490.0,105.0,245.0,350.0,245.0,35.0,175.0,35.0,175.0,105.0,175.0,350.0
transmission,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nnodes,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
tres,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
CO2 price [EUR],108.853,124.335,112.541,114.67,123.302,110.4,113.799,115.78,116.265,117.472,254.338,250.883,254.384,253.833,251.634,114.448,261.436,371.023,368.737,358.855,117.153,344.202,344.677,115.2,244.888,247.174,383.185,246.091,109.815,382.405,111.155,357.864,113.534,365.971,115.618,365.566,261.858,116.511,343.702,266.402,263.75,357.303,241.829,120.359,267.123,247.973,371.873,246.881,116.022,358.699,107.892,242.943,345.497,260.666,366.875,358.803,116.742,116.576,117.756,372.029,243.935,366.852,366.49,381.606,265.521,110.825,383.135,117.19,113.485,248.196,342.955,112.494,358.291,345.363,109.101,108.21,252.888,382.025,267.15,365.96,262.631,267.145,244.898,380.621,246.043,243.744,266.981,369.27,370.092,263.638
c_sys [bEUR],141.615,138.077,141.89,136.788,138.067,131.793,138.991,139.243,139.288,137.83,358.864,358.299,358.862,358.819,358.572,139.148,357.548,668.277,666.998,659.279,136.833,645.347,645.695,137.332,354.011,354.647,687.344,349.745,131.751,687.146,131.834,658.569,142.012,664.973,136.817,664.184,357.806,139.332,644.904,369.203,358.064,658.091,348.977,137.976,369.281,354.829,668.593,349.788,137.609,659.192,131.59,349.22,646.012,357.235,665.272,659.276,142.062,136.83,139.346,668.635,349.41,665.27,665.181,686.681,369.08,141.785,687.319,136.833,136.739,354.841,644.356,131.859,658.948,646.138,131.683,141.382,358.738,686.948,369.28,664.622,357.962,369.278,349.573,686.363,354.369,353.636,369.257,667.504,667.955,358.054
